,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2010-08-02 20:00:00+00:00,50,,2010-08-02 20:00:00+00:00,fc45b179bdc74c38aac487e670ab5b07,21.92,Equity(1 [XLK]),Equity(1 [XLK]),-1096.0
2010-08-02 20:00:00+00:00,50,,2010-08-02 20:00:00+00:00,5b891e23c963471cba7fbc65c8e33ae0,32.009,Equity(4 [XLB]),Equity(4 [XLB]),-1600.45
2010-08-02 20:00:00+00:00,50,,2010-08-02 20:00:00+00:00,18a32ae2214f4bac9c127b8674ef4468,31.44,Equity(5 [XLY]),Equity(5 [XLY]),-1572.0
2010-08-02 20:00:00+00:00,50,,2010-08-02 20:00:00+00:00,3a271d2692554708b94dc8e8865e8590,26.98,Equity(6 [XLP]),Equity(6 [XLP]),-1349.0
2010-09-01 20:00:00+00:00,-50,,2010-09-01 20:00:00+00:00,cbe85b8a37234c8aa4604c760eb38fe6,20.69,Equity(1 [XLK]),Equity(1 [XLK]),1034.5
2010-09-01 20:00:00+00:00,-50,,2010-09-01 20:00:00+00:00,308c8349168c4af38e19ababaa0127fb,31.04,Equity(4 [XLB]),Equity(4 [XLB]),1552.0
2010-09-01 20:00:00+00:00,-50,,2010-09-01 20:00:00+00:00,e6bc95995b1e4de58c3eac621699814f,30.19,Equity(5 [XLY]),Equity(5 [XLY]),1509.5
2010-09-01 20:00:00+00:00,-50,,2010-09-01 20:00:00+00:00,fbbc47570b1f4edbbedf640e1611e1ea,26.48,Equity(6 [XLP]),Equity(6 [XLP]),1324.0
2010-10-01 20:00:00+00:00,50,,2010-10-01 20:00:00+00:00,0785258378d047c89a2687ac06cc1a1d,23.02,Equity(1 [XLK]),Equity(1 [XLK]),-1151.0
2010-10-01 20:00:00+00:00,50,,2010-10-01 20:00:00+00:00,e12a4334c4fc448da2706c1dbef49423,56.06,Equity(3 [XLE]),Equity(3 [XLE]),-2803.0
2010-10-01 20:00:00+00:00,50,,2010-10-01 20:00:00+00:00,4b733b5e5ee641e0ae02289f3d642b42,32.779,Equity(4 [XLB]),Equity(4 [XLB]),-1638.95
2010-10-01 20:00:00+00:00,50,,2010-10-01 20:00:00+00:00,33a40255e4dd4b5aa1975ae7c37ed16c,33.41,Equity(5 [XLY]),Equity(5 [XLY]),-1670.5
2010-10-01 20:00:00+00:00,50,,2010-10-01 20:00:00+00:00,c88e4345606343d0a864451c267db75c,27.879,Equity(6 [XLP]),Equity(6 [XLP]),-1393.95
2011-01-03 21:00:00+00:00,50,,2011-01-03 21:00:00+00:00,e07dd23e46a24b8cbb6e0a7d2db91e47,15.949,Equity(2 [XLF]),Equity(2 [XLF]),-797.45
2011-07-01 20:00:00+00:00,-50,,2011-07-01 20:00:00+00:00,36e2ffb98e734ceb809a5cc66df53c4e,15.35,Equity(2 [XLF]),Equity(2 [XLF]),767.5
2011-08-01 20:00:00+00:00,-50,,2011-08-01 20:00:00+00:00,ae5dc890793249a4a0cce9556337f415,38.009,Equity(4 [XLB]),Equity(4 [XLB]),1900.45
2011-09-01 20:00:00+00:00,-50,,2011-09-01 20:00:00+00:00,366ab3f685044b3ab4b580804f9a208d,24.44,Equity(1 [XLK]),Equity(1 [XLK]),1222.0
2011-09-01 20:00:00+00:00,-50,,2011-09-01 20:00:00+00:00,7f0504437d344150a76dfdd140615ea1,68.639,Equity(3 [XLE]),Equity(3 [XLE]),3431.95
